,precision,recall,f1,split,model
0,0.8307092881202698,0.8491972959041596,0.8397336196899414,funny,t5_base
0,0.8335641487836838,0.8555898830890656,0.8443297349214554,askreddit,t5_base
0,0.8334086430072785,0.8491188451051712,0.8410682375431061,worldnews,t5_base
0,0.832560693303744,0.8513020080327989,0.8417105307181676,all,t5_base
0,0.8180151739120484,0.8529198911190033,0.8349680714607238,funny,bart_base
0,0.8182298951148986,0.8559774767160415,0.836569019317627,askreddit,bart_base
0,0.820081601023674,0.8534127985239028,0.8362725702524185,worldnews,bart_base
0,0.8187755566835403,0.854103388786316,0.8359365536769232,all,bart_base
0,0.8515511623620987,0.8404936223030091,0.8457132178544998,funny,pegasus_base
0,0.8521027376651764,0.8433104040622711,0.8474297672510147,askreddit,pegasus_base
0,0.8536007781028747,0.8412879954576492,0.8471844428777695,worldnews,pegasus_base
0,0.8524182260433832,0.841697340607643,0.8467758093277613,all,pegasus_base
0,0.8507217507362366,0.8512402622699737,0.8508452932834625,funny,t5_finetuned
0,0.8552669277191162,0.8576078293323517,0.856322078704834,askreddit,t5_finetuned
0,0.8503203983306885,0.848985670208931,0.8495093916654587,worldnews,t5_finetuned
0,0.8521030255953471,0.8526112539370855,0.8522255878845851,all,t5_finetuned
0,0.8643907368183136,0.8486589187383652,0.8562736836671829,funny,bart_finetuned
0,0.8753310021162033,0.8583087488412857,0.866581829071045,askreddit,bart_finetuned
0,0.8643648488521576,0.8469640218019485,0.8554036247730256,worldnews,bart_finetuned
0,0.8680288625955582,0.8513105631271998,0.8594197125037512,all,bart_finetuned
