,rouge1,rouge2,rougeL,rougeLsum,split,model
0,0.17298631328866876,0.025448315258772496,0.11964320016078159,0.12198255619962572,funny,t5_base
0,0.19061605894896033,0.03750340803433316,0.13577267425092573,0.1380473952979394,askreddit,t5_base
0,0.18871690004589298,0.03310365889212451,0.12825134884259906,0.13190959789622841,worldnews,t5_base
0,0.18418535858843194,0.03208067154769973,0.12777332388474735,0.13085754958283646,all,t5_base
0,0.16267273068451002,0.029107617137937088,0.10638073563511302,0.10937947217196131,funny,bart_base
0,0.15655335436792994,0.032940044950659025,0.10601525273736173,0.10850431071626165,askreddit,bart_base
0,0.18104027056136057,0.032408135394635176,0.11424209778390187,0.11934699455974526,worldnews,bart_base
0,0.1667875038210727,0.03155186418787524,0.10879973307550952,0.11247316128238258,all,bart_base
0,0.12979238326418177,0.018342461206006806,0.10430434096738422,0.10507458339713874,funny,pegasus_base
0,0.13430055492054888,0.021918724614946802,0.10432198426721132,0.10549304791918324,askreddit,pegasus_base
0,0.14833176837763953,0.022530173496557254,0.11230231255742848,0.11522383861447985,worldnews,pegasus_base
0,0.13757012351408904,0.021006066336251874,0.1068138710172152,0.10858198231772778,all,pegasus_base
0,0.1872828128797504,0.033584660684702006,0.1369100467974162,0.13870030458801172,funny,t5_finetuned
0,0.20620588657054315,0.045203705510681515,0.15642776707077755,0.1584269351423308,askreddit,t5_finetuned
0,0.1863121579724106,0.03180638968642674,0.13146740162957377,0.13604358252097226,worldnews,t5_finetuned
0,0.1933709948337416,0.036762783117633646,0.14145264765709975,0.14431149163707685,all,t5_finetuned
0,0.1715080486093682,0.038243848639113745,0.13998850454705802,0.14149417087843502,funny,bart_finetuned
0,0.2166499606237301,0.0605208315555325,0.17459942302311324,0.17577693690473176,askreddit,bart_finetuned
0,0.16679059366933952,0.03720379003577347,0.13125427195298042,0.13387369605425634,worldnews,bart_finetuned
0,0.1852082428775837,0.045487389491258946,0.14849335058848595,0.15057466911829037,all,bart_finetuned
